,Shoe,Weight (oz),Heel Stack (in),Forefoot Stack (in),Drop (in)
0,New Balance Fuel Cell Rebel v3,7.4,31,25,6.0
0,Saucony Ride 15,8.8,35,27,8.0
0,Saucony Endorphin Speed 2,7.9,35.5,27.5,8.0
