,Date,Shoe,Miles
0,3/11/23,New Balance Fuel Cell Rebel v3,14.20
0,3/13/23,Saucony Ride 15,4.11
0,3/14/23,Saucony Endorphin Speed 2,6.17
0,3/16/23,New Balance Fuel Cell Rebel v3,6.06
